W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
11800      ----      ----      ----      ----       .50    +.50                    CAB
11900      ----      ----      ----      ----       .50    +.50                    CAB
12000      ----      ----      ----      ----       .50    +.50                    CAB
12100      ----      ----      ----      ----       .50    +.50                    CAB
12200      ----      ----      ----      ----       .75    +.75                    CAB
12300      ----      ----      ----      ----       .75    +.75                    CAB
12400      ----      ----      ----      ----       .75    +.75                    CAB
12500      ----      ----      ----      ----       .75    +.75                    CAB
12600      ----      ----      ----      ----       .75    +.75                    CAB
12700      ----      ----      ----      ----       .75    +.75                    CAB
12800      ----      ----      ----      ----       .75    +.75                    CAB
12900      ----      ----      ----      ----       .75    +.75                    CAB
13000      ----      ----      ----      ----       .75    +.75                    CAB
13100      ----      ----      ----      ----       .75    +.75                    CAB
13200      ----      ----      ----      ----       .75    +.75                    CAB
13300      ----      ----      ----      ----       .75    +.75                    CAB
13400      ----      ----      ----      ----       .75    +.75                    CAB
13500      ----      ----      ----      ----       .75    +.75                    CAB
13600      ----      ----      ----      ----       .75    +.75                    CAB
13700      ----      ----      ----      ----       .75    +.75                    CAB
13800      ----      ----      ----      ----       .75    +.75                    CAB
13900      ----      ----      ----      ----       .75    +.75                    CAB
14000      ----      ----      ----      ----       .75    +.50                    .25
14100      ----      ----      ----      ----       .75    +.50                    .25
14200      ----      ----      ----      ----       .75    +.50                    .25
14300      ----      ----      ----      ----       .75    +.50                    .25
14400      ----      ----      ----      ----       .75    +.50                    .25
14500      ----      ----      ----      ----       .75    +.50                    .25
14600      ----      ----      ----      ----       .75    +.50                    .25
14700      ----      ----      ----      ----       .75    +.50                    .25
14800      ----      ----      ----      ----       .75    +.50                    .25
14900      ----      ----      ----      ----       .75    +.50                    .25
15000      ----      ----      ----      ----       .75    +.50                    .25
15100      ----      ----      ----      ----       .75    +.50                    .25
15200      ----      ----      ----      ----       .75    +.50                    .25
15300      ----      ----      ----      ----       .75    +.50                    .25
15400      ----      ----      ----      ----       .75    +.25                    .50
15500      ----      ----      ----      ----       .75    +.25                    .50
15600      ----      ----      ----      ----       .75    +.25                    .50
15700      ----      ----      ----      ----       .75    +.25                    .50
15800      ----      ----      ----      ----       .75    +.25                    .50
15900      ----      ----      ----      ----      1.00    +.25                    .75
16000      ----      ----      ----      ----      1.00    +.25                    .75
16100      ----      ----      ----      ----      1.25    +.25                   1.00
16200      ----      ----      ----      ----      1.25    +.25                   1.00
16300      ----      ----      ----      ----      1.50    +.25                   1.25
16400      ----      ----      ----      ----      1.75    +.25                   1.50
16500      ----      ----      ----      ----      2.25    +.50                   1.75
16600      ----      ----      ----      ----      2.75    +.75                   2.00
16700      ----      ----      ----      ----      3.25    +.75                   2.50
16800      ----      ----      ----      ----      3.75   +1.00                   2.75
16900      ----      ----      ----      ----      4.50   +1.25                   3.25
17000      ----      ----      ----      ----      5.25   +1.50                   3.75
17100      ----      ----      ----      ----      5.75   +1.50                   4.25
17200      ----      ----      ----      ----      6.50   +1.75                   4.75
17300      ----      ----      ----      ----      7.25   +1.75                   5.50
17400      ----      ----      ----      ----      8.00   +2.00                   6.00
17500      ----      ----      ----      ----      8.75   +2.00                   6.75
17600      ----      ----      ----      ----      9.50   +2.00                   7.50
17700      ----      ----      ----      ----     10.25   +2.00                   8.25
17800      ----      ----      ----      ----     11.25   +2.25                   9.00
17900      ----      ----      ----      ----     12.00   +2.25                   9.75
18000      ----      ----      ----      ----     12.75   +2.25                  10.50
18100      ----      ----      ----      ----     13.75   +2.25                  11.50
18200      ----      ----      ----      ----     14.50   +2.25                  12.25
18300      ----      ----      ----      ----     15.50   +2.50                  13.00
18400      ----      ----      ----      ----     16.25   +2.25                  14.00
18500      ----      ----      ----      ----     17.25   +2.50                  14.75
18600      ----      ----      ----      ----     18.00   +2.25                  15.75
18700      ----      ----      ----      ----     19.00   +2.25                  16.75
18800      ----      ----      ----      ----     20.00   +2.50                  17.50
18900      ----      ----      ----      ----     21.00   +2.50                  18.50
19000      ----      ----      ----      ----     21.75   +2.25                  19.50
19100      ----      ----      ----      ----     22.75   +2.50                  20.25
19200      ----      ----      ----      ----     23.75   +2.50                  21.25
19300      ----      ----      ----      ----     24.75   +2.50                  22.25
19400      ----      ----      ----      ----     25.75   +2.50                  23.25
19500      ----      ----      ----      ----     26.75   +2.50                  24.25
19600      ----      ----      ----      ----     27.75   +2.50                  25.25
19700      ----      ----      ----      ----     28.50   +2.50                  26.00
19800      ----      ----      ----      ----     29.50   +2.50                  27.00
19900      ----      ----      ----      ----     30.50   +2.50                  28.00
20000      ----      ----      ----      ----     31.50   +2.50                  29.00
20100      ----      ----      ----      ----     32.50   +2.50                  30.00
20200      ----      ----      ----      ----     33.50   +2.50                  31.00
20300      ----      ----      ----      ----     34.50   +2.50                  32.00
20400      ----      ----      ----      ----     35.50   +2.50                  33.00
20500      ----      ----      ----      ----     36.50   +2.50                  34.00
20600      ----      ----      ----      ----     37.50   +2.50                  35.00
20700      ----      ----      ----      ----     38.50   +2.75                  35.75
20800      ----      ----      ----      ----     39.50   +2.75                  36.75
20900      ----      ----      ----      ----     40.50   +2.75                  37.75
21000      ----      ----      ----      ----     41.50   +2.75                  38.75
21100      ----      ----      ----      ----     42.50   +2.75                  39.75
21200      ----      ----      ----      ----     43.50   +2.75                  40.75
21300      ----      ----      ----      ----     44.50   +2.75                  41.75
21400      ----      ----      ----      ----     45.50   +2.75                  42.75
21500      ----      ----      ----      ----     46.50   +2.75                  43.75
21600      ----      ----      ----      ----     47.50   +2.75                  44.75
21700      ----      ----      ----      ----     48.50   +2.75                  45.75
21800      ----      ----      ----      ----     49.50   +2.75                  46.75
21900      ----      ----      ----      ----     50.50   +2.75                  47.75
22000      ----      ----      ----      ----     51.50   +2.75                  48.75
22100      ----      ----      ----      ----     52.50   +2.75                  49.75
22200      ----      ----      ----      ----     53.50   +2.75                  50.75
22300      ----      ----      ----      ----     54.50   +2.75                  51.75
22400      ----      ----      ----      ----     55.50   +2.75                  52.75
22600      ----      ----      ----      ----     57.50   +2.75                  54.75
22800      ----      ----      ----      ----     59.50   +2.75                  56.75
23000      ----      ----      ----      ----     61.50   +2.75                  58.75
23200      ----      ----      ----      ----     63.50   +2.75                  60.75
23400      ----      ----      ----      ----     65.50   +2.75                  62.75
23600      ----      ----      ----      ----     67.50   +2.75                  64.75
23800      ----      ----      ----      ----     69.50   +2.75                  66.75
24000      ----      ----      ----      ----     71.50   +2.75                  68.75
24200      ----      ----      ----      ----     73.50   +2.75                  70.75
24400      ----      ----      ----      ----     75.50   +2.75                  72.75
24600      ----      ----      ----      ----     77.50   +2.75                  74.75
24800      ----      ----      ----      ----     79.50   +2.75                  76.75
25000      ----      ----      ----      ----     81.50   +2.75                  78.75
25200      ----      ----      ----      ----     83.50   +2.75                  80.75
25400      ----      ----      ----      ----     85.50   +2.75                  82.75
25600      ----      ----      ----      ----     87.50   +2.75                  84.75
25800      ----      ----      ----      ----     89.50   +2.75                  86.75
26000      ----      ----      ----      ----     91.50   +2.75                  88.75
26200      ----      ----      ----      ----     93.50   +2.75                  90.75
26400      ----      ----      ----      ----     95.50   +2.75                  92.75
26600      ----      ----      ----      ----     97.50   +2.75                  94.75
8000       ----      ----      ----      ----       .25    +.25                    CAB
8200       ----      ----      ----      ----       .25    +.25                    CAB
8400       ----      ----      ----      ----       .25    +.25                    CAB
8600       ----      ----      ----      ----       .25    +.25                    CAB
8800       ----      ----      ----      ----       .25    +.25                    CAB
9000       ----      ----      ----      ----       .25    +.25                    CAB
9200       ----      ----      ----      ----       .50    +.50                    CAB
9400       ----      ----      ----      ----       .50    +.50                    CAB
9600       ----      ----      ----      ----       .50    +.50                    CAB
9800       ----      ----      ----      ----       .50    +.50                    CAB
WEO DEC17 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    UNCH                    .25
10400      ----      ----      ----      ----       .25    UNCH                    .25
10600      ----      ----      ----      ----       .25    UNCH                    .25
10800      ----      ----      ----      ----       .25    UNCH                    .25
11000      ----      ----      ----      ----       .25    UNCH                    .25
11200      ----      ----      ----      ----       .25    UNCH                    .25
11400      ----      ----      ----      ----       .25    UNCH                    .25
11600      ----      ----      ----      ----       .25    UNCH                    .25
11800      ----      ----      ----      ----       .25    UNCH                    .25
12000      ----      ----      ----      ----       .25    -.25                    .50
12200      ----      ----      ----      ----       .25    -.25                    .50
12300      ----      ----      ----      ----       .25    -.25                    .50
12400      ----      ----      ----      ----       .50    UNCH                    .50
12500      ----      ----      ----      ----       .50    UNCH                    .50
12600      ----      ----      ----      ----       .50    UNCH                    .50
12700      ----      ----      ----      ----       .50    UNCH                    .50
12800      ----      ----      ----      ----       .50    UNCH                    .50
12900      ----      ----      ----      ----       .50    UNCH                    .50
13000      ----      ----      ----      ----       .50    UNCH                    .50
13100      ----      ----      ----      ----       .50    UNCH                    .50
13200      ----      ----      ----      ----       .50    UNCH                    .50
13300      ----      ----      ----      ----       .50    UNCH                    .50
13400      ----      ----      ----      ----       .50    UNCH                    .50
13500      ----      ----      ----      ----       .50    UNCH                    .50
13600      ----      ----      ----      ----       .50    UNCH                    .50
13700      ----      ----      ----      ----       .50    UNCH                    .50
13800      ----      ----      ----      ----       .50    -.25                    .75
13900      ----      ----      ----      ----       .50    -.25                    .75
14000      ----      ----      ----      ----       .50    -.25                    .75
14100      ----      ----      ----      ----       .75    UNCH                    .75
14200      ----      ----      ----      ----       .75    UNCH                    .75
14300      ----      ----      ----      ----       .75    UNCH                    .75
14400      ----      ----      ----      ----       .75    UNCH                    .75
14500      ----      ----      ----      ----       .75    -.25                   1.00
14600      ----      ----      ----      ----       .75    -.25                   1.00
14700      ----      ----      ----      ----      1.00    UNCH                   1.00
14800      ----      ----      ----      ----      1.00    UNCH                   1.00
14900      ----      ----      ----      ----      1.00    UNCH                   1.00
15000      ----      ----      ----      ----      1.00    -.25                   1.25
15100      ----      ----      ----      ----      1.25    UNCH                   1.25
15200      ----      ----      ----      ----      1.25    UNCH                   1.25
15300      ----      ----      ----      ----      1.25    -.25                   1.50
15400      ----      ----      ----      ----      1.50    UNCH                   1.50
15500      ----      ----      ----      ----      1.50    -.25                   1.75
15600      ----      ----      ----      ----      1.75    UNCH                   1.75
15700      ----      ----      ----      ----      1.75    -.25                   2.00
15800      ----      ----      ----      ----      2.00    UNCH                   2.00
15900      ----      ----      ----      ----      2.25    UNCH                   2.25
16000      ----      ----      ----      ----      2.50    UNCH                   2.50
16100      ----      ----      ----      ----      2.50    UNCH                   2.50
16200      ----      ----      ----      ----      2.75    UNCH                   2.75
16300      ----      ----      ----      ----      3.00    UNCH                   3.00
16400      ----      ----      ----      ----      3.25    UNCH                   3.25
16500      ----      ----      ----      ----      3.75    +.25                   3.50
16600      ----      ----      ----      ----      4.00    +.25                   3.75
16700      ----      ----      ----      ----      4.25    +.25                   4.00
16800      ----      ----      ----      ----      4.75    +.25                   4.50
16900      ----      ----      ----      ----      5.25    +.50                   4.75
17000      ----      ----      ----      ----      5.50    +.25                   5.25
17100      ----      ----      ----      ----      6.00    +.50                   5.50
17200      ----      ----      ----      ----      6.50    +.50                   6.00
17300      ----      ----      ----      ----      7.00    +.50                   6.50
17400      ----      ----      ----      ----      7.75    +.75                   7.00
17500      ----      ----      ----      ----      8.25    +.75                   7.50
17600      ----      ----      ----      ----      8.75    +.75                   8.00
17700      ----      ----      ----      ----      9.50   +1.00                   8.50
17800      ----      ----      ----      ----     10.25   +1.25                   9.00
17900      ----      ----      ----      ----     10.75   +1.00                   9.75
18000      ----      ----      ----      ----     11.50   +1.25                  10.25
18100      ----      ----      ----      ----     12.25   +1.25                  11.00
18200      ----      ----      ----      ----     13.00   +1.25                  11.75
18300      ----      ----      ----      ----     13.75   +1.50                  12.25
18400      ----      ----      ----      ----     14.50   +1.50                  13.00
18500      ----      ----      ----      ----     15.25   +1.50                  13.75
18600      ----      ----      ----      ----     16.00   +1.50                  14.50
18700      ----      ----      ----      ----     17.00   +1.75                  15.25
18800      ----      ----      ----      ----     17.75   +1.75                  16.00
18900      ----      ----      ----      ----     18.50   +1.75                  16.75
19000      ----      ----      ----      ----     19.50   +1.75                  17.75
19100      ----      ----      ----      ----     20.25   +1.75                  18.50
19200      ----      ----      ----      ----     21.25   +2.00                  19.25
19300      ----      ----      ----      ----     22.00   +1.75                  20.25
19400      ----      ----      ----      ----     23.00   +2.00                  21.00
19500      ----      ----      ----      ----     23.75   +2.00                  21.75
19600      ----      ----      ----      ----     24.75   +2.00                  22.75
19700      ----      ----      ----      ----     25.50   +2.00                  23.50
19800      ----      ----      ----      ----     26.50   +2.00                  24.50
19900      ----      ----      ----      ----     27.25   +2.00                  25.25
20000      ----      ----      ----      ----     28.25   +2.00                  26.25
20100      ----      ----      ----      ----     29.25   +2.00                  27.25
20200      ----      ----      ----      ----     30.00   +2.00                  28.00
20300      ----      ----      ----      ----     31.00   +2.00                  29.00
20400      ----      ----      ----      ----     32.00   +2.00                  30.00
20500      ----      ----      ----      ----     32.75   +2.00                  30.75
20600      ----      ----      ----      ----     33.75   +2.00                  31.75
20700      ----      ----      ----      ----     34.75   +2.00                  32.75
20800      ----      ----      ----      ----     35.75   +2.25                  33.50
20900      ----      ----      ----      ----     36.50   +2.00                  34.50
21000      ----      ----      ----      ----     37.50   +2.00                  35.50
21100      ----      ----      ----      ----     38.50   +2.00                  36.50
21200      ----      ----      ----      ----     39.50   +2.00                  37.50
21300      ----      ----      ----      ----     40.50   +2.25                  38.25
21400      ----      ----      ----      ----     41.25   +2.00                  39.25
21500      ----      ----      ----      ----     42.25   +2.00                  40.25
21600      ----      ----      ----      ----     43.25   +2.00                  41.25
21700      ----      ----      ----      ----     44.25   +2.00                  42.25
21800      ----      ----      ----      ----     45.25   +2.00                  43.25
21900      ----      ----      ----      ----     46.25   +2.25                  44.00
22000      ----      ----      ----      ----     47.00   +2.00                  45.00
22100      ----      ----      ----      ----     48.00   +2.00                  46.00
22200      ----      ----      ----      ----     49.00   +2.00                  47.00
22300      ----      ----      ----      ----     50.00   +2.00                  48.00
22400      ----      ----      ----      ----     51.00   +2.00                  49.00
22500      ----      ----      ----      ----     52.00   +2.00                  50.00
22600      ----      ----      ----      ----     53.00   +2.00                  51.00
22700      ----      ----      ----      ----     54.00   +2.00                  52.00
22800      ----      ----      ----      ----     54.75   +2.00                  52.75
23000      ----      ----      ----      ----     56.75   +2.00                  54.75
23200      ----      ----      ----      ----     58.75   +2.00                  56.75
23400      ----      ----      ----      ----     60.75   +2.00                  58.75
23600      ----      ----      ----      ----     62.75   +2.00                  60.75
23800      ----      ----      ----      ----     64.75   +2.00                  62.75
24000      ----      ----      ----      ----     66.50   +1.75                  64.75
24200      ----      ----      ----      ----     68.50   +1.75                  66.75
24400      ----      ----      ----      ----     70.50   +1.75                  68.75
24600      ----      ----      ----      ----     72.50   +1.75                  70.75
24800      ----      ----      ----      ----     74.50   +2.00                  72.50
25000      ----      ----      ----      ----     76.50   +2.00                  74.50
25200      ----      ----      ----      ----     78.50   +2.00                  76.50
25400      ----      ----      ----      ----     80.50   +2.00                  78.50
25600      ----      ----      ----      ----     82.50   +2.00                  80.50
25800      ----      ----      ----      ----     84.50   +2.00                  82.50
26000      ----      ----      ----      ----     86.50   +2.00                  84.50
26200      ----      ----      ----      ----     88.25   +1.75                  86.50
26400      ----      ----      ----      ----     90.25   +1.75                  88.50
26600      ----      ----      ----      ----     92.25   +1.75                  90.50
26800      ----      ----      ----      ----     94.25   +1.75                  92.50
27000      ----      ----      ----      ----     96.25   +1.75                  94.50
27200      ----      ----      ----      ----     98.25   +1.75                  96.50
8200       ----      ----      ----      ----       .25    UNCH                    .25
8400       ----      ----      ----      ----       .25    UNCH                    .25
8600       ----      ----      ----      ----       .25    UNCH                    .25
8800       ----      ----      ----      ----       .25    UNCH                    .25
9000       ----      ----      ----      ----       .25    UNCH                    .25
9200       ----      ----      ----      ----       .25    UNCH                    .25
9400       ----      ----      ----      ----       .25    UNCH                    .25
9600       ----      ----      ----      ----       .25    UNCH                    .25
9800       ----      ----      ----      ----       .25    UNCH                    .25
WEO MAR18 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----      2.25    -.25                   2.50
10200      ----      ----      ----      ----      2.25    -.50                   2.75
10400      ----      ----      ----      ----      2.50    -.25                   2.75
10600      ----      ----      ----      ----      2.50    -.25                   2.75
10800      ----      ----      ----      ----      2.50    -.50                   3.00
11000      ----      ----      ----      ----      2.50    -.50                   3.00
11200      ----      ----      ----      ----      2.75    -.25                   3.00
11400      ----      ----      ----      ----      2.75    -.25                   3.00
11600      ----      ----      ----      ----      2.75    -.50                   3.25
11800      ----      ----      ----      ----      3.00    -.25                   3.25
12000      ----      ----      ----      ----      3.00    -.25                   3.25
12200      ----      ----      ----      ----      3.00    -.25                   3.25
12400      ----      ----      ----      ----      3.00    -.50                   3.50
12500      ----      ----      ----      ----      3.25    -.25                   3.50
12600      ----      ----      ----      ----      3.25    -.25                   3.50
12700      ----      ----      ----      ----      3.25    -.25                   3.50
12800      ----      ----      ----      ----      3.25    -.25                   3.50
12900      ----      ----      ----      ----      3.25    -.25                   3.50
13000      ----      ----      ----      ----      3.25    -.25                   3.50
13100      ----      ----      ----      ----      3.25    -.50                   3.75
13200      ----      ----      ----      ----      3.50    -.25                   3.75
13300      ----      ----      ----      ----      3.50    -.25                   3.75
13400      ----      ----      ----      ----      3.50    -.25                   3.75
13500      ----      ----      ----      ----      3.50    -.25                   3.75
13600      ----      ----      ----      ----      3.50    -.25                   3.75
13700      ----      ----      ----      ----      3.50    -.25                   3.75
13800      ----      ----      ----      ----      3.50    -.25                   3.75
13900      ----      ----      ----      ----      3.75    UNCH                   3.75
14000      ----      ----      ----      ----      3.75    -.25                   4.00
14100      ----      ----      ----      ----      3.75    -.25                   4.00
14200      ----      ----      ----      ----      3.75    -.25                   4.00
14300      ----      ----      ----      ----      3.75    -.25                   4.00
14400      ----      ----      ----      ----      3.75    -.25                   4.00
14500      ----      ----      ----      ----      3.75    -.25                   4.00
14600      ----      ----      ----      ----      4.00    UNCH                   4.00
14700      ----      ----      ----      ----      4.00    UNCH                   4.00
14800      ----      ----      ----      ----      4.00    UNCH                   4.00
14900      ----      ----      ----      ----      4.00    -.25                   4.25
15000      ----      ----      ----      ----      4.00    -.25                   4.25
15100      ----      ----      ----      ----      4.00    -.25                   4.25
15200      ----      ----      ----      ----      4.25    UNCH                   4.25
15300      ----      ----      ----      ----      4.25    UNCH                   4.25
15400      ----      ----      ----      ----      4.25    UNCH                   4.25
15500      ----      ----      ----      ----      4.25    UNCH                   4.25
15600      ----      ----      ----      ----      4.25    UNCH                   4.25
15700      ----      ----      ----      ----      4.50    UNCH                   4.50
15800      ----      ----      ----      ----      4.50    UNCH                   4.50
15900      ----      ----      ----      ----      4.50    UNCH                   4.50
16000      ----      ----      ----      ----      4.50    UNCH                   4.50
16100      ----      ----      ----      ----      4.50    UNCH                   4.50
16200      ----      ----      ----      ----      4.75    +.25                   4.50
16300      ----      ----      ----      ----      4.75    UNCH                   4.75
16400      ----      ----      ----      ----      4.75    UNCH                   4.75
16500      ----      ----      ----      ----      4.75    UNCH                   4.75
16600      ----      ----      ----      ----      5.00    +.25                   4.75
16700      ----      ----      ----      ----      5.00    +.25                   4.75
16800      ----      ----      ----      ----      5.00    UNCH                   5.00
16900      ----      ----      ----      ----      5.25    +.25                   5.00
17000      ----      ----      ----      ----      5.25    +.25                   5.00
17100      ----      ----      ----      ----      5.50    +.25                   5.25
17200      ----      ----      ----      ----      5.75    +.25                   5.50
17300      ----      ----      ----      ----      6.00    +.50                   5.50
17400      ----      ----      ----      ----      6.25    +.50                   5.75
17500      ----      ----      ----      ----      6.50    +.25                   6.25
17600      ----      ----      ----      ----      7.00    +.50                   6.50
17700      ----      ----      ----      ----      7.50    +.50                   7.00
17800      ----      ----      ----      ----      8.00    +.50                   7.50
17900      ----      ----      ----      ----      8.50    +.25                   8.25
18000      ----      ----      ----      ----      9.00    +.25                   8.75
18100      ----      ----      ----      ----      9.75    +.25                   9.50
18200      ----      ----      ----      ----     10.25    +.25                  10.00
18300      ----      ----      ----      ----     11.00    +.25                  10.75
18400      ----      ----      ----      ----     11.75    +.25                  11.50
18500      ----      ----      ----      ----     12.50    +.25                  12.25
18600      ----      ----      ----      ----     13.25    +.25                  13.00
18700      ----      ----      ----      ----     14.00    +.25                  13.75
18800      ----      ----      ----      ----     14.75    +.25                  14.50
18900      ----      ----      ----      ----     15.50    +.25                  15.25
19000      ----      ----      ----      ----     16.25    +.25                  16.00
19100      ----      ----      ----      ----     17.00    +.25                  16.75
19200      ----      ----      ----      ----     17.75    +.25                  17.50
19300      ----      ----      ----      ----     18.50    UNCH                  18.50
19400      ----      ----      ----      ----     19.50    +.25                  19.25
19500      ----      ----      ----      ----     20.25    +.25                  20.00
19600      ----      ----      ----      ----     21.00    UNCH                  21.00
19700      ----      ----      ----      ----     22.00    +.25                  21.75
19800      ----      ----      ----      ----     22.75    +.25                  22.50
19900      ----      ----      ----      ----     23.75    +.25                  23.50
20000      ----      ----      ----      ----     24.50    +.25                  24.25
20100      ----      ----      ----      ----     25.50    +.25                  25.25
20200      ----      ----      ----      ----     26.25    +.25                  26.00
20300      ----      ----      ----      ----     27.25    +.25                  27.00
20400      ----      ----      ----      ----     28.00    +.25                  27.75
20500      ----      ----      ----      ----     29.00    +.25                  28.75
20600      ----      ----      ----      ----     29.75    UNCH                  29.75
20700      ----      ----      ----      ----     30.75    +.25                  30.50
20800      ----      ----      ----      ----     31.75    +.25                  31.50
20900      ----      ----      ----      ----     32.50    +.25                  32.25
21000      ----      ----      ----      ----     33.50    +.25                  33.25
21100      ----      ----      ----      ----     34.50    +.25                  34.25
21200      ----      ----      ----      ----     35.25    +.25                  35.00
21300      ----      ----      ----      ----     36.25    +.25                  36.00
21400      ----      ----      ----      ----     37.25    +.25                  37.00
21500      ----      ----      ----      ----     38.25    +.50                  37.75
21600      ----      ----      ----      ----     39.00    +.25                  38.75
21700      ----      ----      ----      ----     40.00    +.25                  39.75
21800      ----      ----      ----      ----     41.00    +.25                  40.75
21900      ----      ----      ----      ----     42.00    +.50                  41.50
22000      ----      ----      ----      ----     42.75    +.25                  42.50
22100      ----      ----      ----      ----     43.75    +.25                  43.50
22200      ----      ----      ----      ----     44.75    +.25                  44.50
22300      ----      ----      ----      ----     45.75    +.25                  45.50
22400      ----      ----      ----      ----     46.75    +.50                  46.25
22500      ----      ----      ----      ----     47.75    +.50                  47.25
22600      ----      ----      ----      ----     48.50    +.25                  48.25
22700      ----      ----      ----      ----     49.50    +.25                  49.25
22800      ----      ----      ----      ----     50.50    +.25                  50.25
22900      ----      ----      ----      ----     51.50    +.50                  51.00
23000      ----      ----      ----      ----     52.50    +.50                  52.00
23100      ----      ----      ----      ----     53.50    +.50                  53.00
23200      ----      ----      ----      ----     54.50    +.50                  54.00
23300      ----      ----      ----      ----     55.25    +.25                  55.00
23400      ----      ----      ----      ----     56.25    +.25                  56.00
23600      ----      ----      ----      ----     58.25    +.50                  57.75
23800      ----      ----      ----      ----     60.25    +.50                  59.75
24000      ----      ----      ----      ----     62.25    +.50                  61.75
24200      ----      ----      ----      ----     64.25    +.50                  63.75
24400      ----      ----      ----      ----     66.00    +.50                  65.50
24600      ----      ----      ----      ----     68.00    +.50                  67.50
24800      ----      ----      ----      ----     70.00    +.50                  69.50
25000      ----      ----      ----      ----     72.00    +.50                  71.50
25200      ----      ----      ----      ----     74.00    +.50                  73.50
25400      ----      ----      ----      ----     76.00    +.50                  75.50
25600      ----      ----      ----      ----     78.00    +.75                  77.25
25800      ----      ----      ----      ----     80.00    +.75                  79.25
26000      ----      ----      ----      ----     82.00    +.75                  81.25
26200      ----      ----      ----      ----     84.00    +.75                  83.25
26400      ----      ----      ----      ----     85.75    +.50                  85.25
26600      ----      ----      ----      ----     87.75    +.50                  87.25
26800      ----      ----      ----      ----     89.75    +.50                  89.25
27000      ----      ----      ----      ----     91.75    +.50                  91.25
27200      ----      ----      ----      ----     93.75    +.50                  93.25
27400      ----      ----      ----      ----     95.75    +.75                  95.00
27600      ----      ----      ----      ----     97.75    +.75                  97.00
27800      ----      ----      ----      ----     99.75    +.75                  99.00
8200       ----      ----      ----      ----      1.50    -.25                   1.75
8400       ----      ----      ----      ----      1.50    -.50                   2.00
8600       ----      ----      ----      ----      1.75    -.25                   2.00
8800       ----      ----      ----      ----      1.75    -.25                   2.00
9000       ----      ----      ----      ----      1.75    -.50                   2.25
9200       ----      ----      ----      ----      2.00    -.25                   2.25
9400       ----      ----      ----      ----      2.00    -.25                   2.25
9600       ----      ----      ----      ----      2.00    -.50                   2.50
9800       ----      ----      ----      ----      2.25    -.25                   2.50
WEO MAY18 EU Milling Wheat Options PUT
10000      ----      ----      ----      ----       .25    UNCH                    .25
10200      ----      ----      ----      ----       .25    -.25                    .50
10400      ----      ----      ----      ----       .25    -.25                    .50
10600      ----      ----      ----      ----       .50    UNCH                    .50
10800      ----      ----      ----      ----       .50    UNCH                    .50
11000      ----      ----      ----      ----       .50    UNCH                    .50
11200      ----      ----      ----      ----       .50    -.25                    .75
11400      ----      ----      ----      ----       .75    UNCH                    .75
11600      ----      ----      ----      ----       .75    UNCH                    .75
11800      ----      ----      ----      ----       .75    -.25                   1.00
12000      ----      ----      ----      ----       .75    -.25                   1.00
12200      ----      ----      ----      ----      1.00    UNCH                   1.00
12400      ----      ----      ----      ----      1.00    -.25                   1.25
12600      ----      ----      ----      ----      1.25    UNCH                   1.25
12700      ----      ----      ----      ----      1.25    UNCH                   1.25
12800      ----      ----      ----      ----      1.25    -.25                   1.50
12900      ----      ----      ----      ----      1.25    -.25                   1.50
13000      ----      ----      ----      ----      1.50    UNCH                   1.50
13100      ----      ----      ----      ----      1.50    UNCH                   1.50
13200      ----      ----      ----      ----      1.50    UNCH                   1.50
13300      ----      ----      ----      ----      1.50    -.25                   1.75
13400      ----      ----      ----      ----      1.75    UNCH                   1.75
13500      ----      ----      ----      ----      1.75    UNCH                   1.75
13600      ----      ----      ----      ----      1.75    -.25                   2.00
13700      ----      ----      ----      ----      2.00    UNCH                   2.00
13800      ----      ----      ----      ----      2.00    UNCH                   2.00
13900      ----      ----      ----      ----      2.00    -.25                   2.25
14000      ----      ----      ----      ----      2.25    UNCH                   2.25
14100      ----      ----      ----      ----      2.25    UNCH                   2.25
14200      ----      ----      ----      ----      2.25    -.25                   2.50
14300      ----      ----      ----      ----      2.50    UNCH                   2.50
14400      ----      ----      ----      ----      2.50    UNCH                   2.50
14500      ----      ----      ----      ----      2.75    UNCH                   2.75
14600      ----      ----      ----      ----      2.75    UNCH                   2.75
14700      ----      ----      ----      ----      3.00    UNCH                   3.00
14800      ----      ----      ----      ----      3.00    UNCH                   3.00
14900      ----      ----      ----      ----      3.00    UNCH                   3.00
