,0,1,after4_date
1521,0.4331163465783676,0.279608068739957,2015-07-28
1522,0.4307352687891614,0.05122197125255011,2015-07-29
1523,0.2695129694651677,0.10063695934567711,2015-07-30
1524,0.32560290322362206,0.17545479239619627,2015-07-31
1525,0.11577809583886323,0.15713860282381129,2015-08-01
1526,0.16253036029926637,-0.020613659140962838,2015-08-02
1527,0.1741066041690203,0.08903349939843147,2015-08-03
1528,0.34287857025180274,0.12145292503242891,2015-08-04
1529,0.2431333076945977,0.13907909277625125,2015-08-05
1530,0.1969134216807015,0.11454994491374455,2015-08-06
1531,0.2818238592541148,0.13186380693244637,2015-08-07
1532,0.2994788544580302,0.1073174814115557,2015-08-08
1533,0.2285258929449019,0.01777589295175551,2015-08-09
1534,0.25183165435072163,0.08554777058807696,2015-08-10
1535,0.37321593021705296,0.10334902696499768,2015-08-11
1536,0.18939024499327925,0.043252762567037355,2015-08-12
1537,0.07532249038463848,0.06368278160175364,2015-08-13
1538,0.2173742528667607,-0.0030650766962076236,2015-08-14
1539,0.1847993071659109,0.08206327030608353,2015-08-15
1540,0.14367141331726832,0.17945595765999128,2015-08-16
1541,0.1951319097562074,0.0781664397087935,2015-08-17
1542,0.20757851558668433,0.036515709487802694,2015-08-18
1543,0.3302903511274666,0.07141707227163724,2015-08-19
1544,0.2515439036256283,0.21593611086425235,2015-08-20
1545,0.32189236429069634,0.012071186275712222,2015-08-21
1546,0.1998140442550485,0.0823951515395699,2015-08-22
1547,0.40765371570076414,0.0035291272206099847,2015-08-23
1548,0.19041697447027325,-0.06127331406880078,2015-08-24
1549,0.2934636344710695,0.09722842333888589,2015-08-25
1550,0.24613404476613704,0.264495586431708,2015-08-26
1551,0.2747470058147485,0.2886995347203057,2015-08-27
1552,0.32753215226509064,0.11731706427798297,2015-08-28
1553,0.24395700016121927,0.1631717007924212,2015-08-29
1554,0.03412085098756307,0.07156251556959048,2015-08-30
1555,0.21616037389304274,0.046589347778249336,2015-08-31
1556,0.3127485693680365,0.025172481629568786,2015-09-01
1557,0.3832765772067796,0.04828525064013895,2015-09-02
1558,0.2750336180922493,0.10860946220371508,2015-09-03
1559,0.18592436200521922,0.13211406805483922,2015-09-04
1560,0.24516227278600486,0.11742464394057865,2015-09-05
1561,0.29153041324444334,-0.040103394074512334,2015-09-06
1562,0.3364750721252728,0.0012621008157613826,2015-09-07
1563,0.25107817476114425,0.09569272777612908,2015-09-08
1564,0.34554972544375673,0.1419133404723783,2015-09-09
1565,0.255450740444014,0.048902927592255514,2015-09-10
1566,0.307281299268802,0.1338314139761807,2015-09-11
1567,0.30922711978046286,0.17567771030572793,2015-09-12
1568,0.3033787896459377,0.10472509391155706,2015-09-13
1569,0.4181666943904024,0.11581506163846977,2015-09-15
1570,0.31703284001711224,0.11053231209275544,2015-09-16
1571,0.26951831911060586,0.05079459912668269,2015-09-17
1572,0.2652130941326205,0.16677625814594677,2015-09-18
1573,0.3565066215245145,0.04949209879608329,2015-09-19
1574,0.2324200780220654,0.19491425195569512,2015-09-20
1575,0.32833510828080853,0.006971496662237889,2015-09-21
1576,0.33540882048662035,0.1703039545152082,2015-09-22
1577,0.3282605676323306,0.11372421621120764,2015-09-23
1578,0.2785115675106814,0.13293927091296093,2015-09-24
1579,0.3001520007359122,0.04154373779683661,2015-09-25
1580,0.34696479246711337,0.10468238004708957,2015-09-26
1581,0.1060148192412001,0.08030599365310875,2015-09-27
1582,0.1182306306036699,0.10050164156527876,2015-09-28
1583,0.23500019543524758,0.131820438672191,2015-09-29
1584,0.32405251470885826,0.0571158975018788,2015-09-30
1585,0.2039308535693139,0.19192214190348528,2015-10-01
1586,0.2905209642354256,0.11673321883209349,2015-10-02
1587,0.29095362795397023,0.08754235982614568,2015-10-03
1588,0.23713386534248404,0.25732613381382424,2015-10-04
1589,0.27721428008751375,0.03650630412105179,2015-10-05
1590,0.22597579461903564,0.0027266258824525853,2015-10-06
1591,0.23108754481718344,0.13354455036173218,2015-10-07
1592,0.27611093994633784,0.10228261297746064,2015-10-08
1593,0.3747108933775111,0.1324255667701921,2015-10-09
1594,0.31286298228245446,0.2352781536150184,2015-10-10
1595,0.3380161202039393,0.2065065748873952,2015-10-11
1596,0.22673912534875568,0.02512514429502649,2015-10-12
1597,0.2938702013457223,0.11471528518819067,2015-10-13
1598,0.45774479107906313,0.05799639585421543,2015-10-14
1599,0.29723262566245545,0.11482648858001668,2015-10-15
1600,0.3892929853424099,0.06538633487153096,2015-10-16
1601,0.37576762588509766,0.11481835842160719,2015-10-17
1602,0.3185509763497594,0.16038422536561597,2015-10-18
1603,0.3477895057031374,0.07055577302107048,2015-10-19
1604,0.15378458729969513,0.09758213463959776,2015-10-20
1605,0.2968574016588459,0.25695119893199153,2015-10-21
1606,0.19300035774923005,0.031616065295911835,2015-10-22
1607,0.13248384736432775,0.07522146951073316,2015-10-23
1608,0.1698384194981023,0.12112820186419873,2015-10-24
1609,0.4048725246345026,0.10424400620622928,2015-10-25
1610,0.3471666181906055,0.08572186326952048,2015-10-26
1611,0.2420189064642743,0.10008449655193957,2015-10-27
1612,0.242000864211489,0.20212058405530275,2015-10-28
1613,0.40961813806183783,0.19282600210692635,2015-10-29
1614,0.3380078445503963,0.24094197202841044,2015-10-30
1615,0.407134064817051,0.12665294634762303,2015-10-31
1616,0.3846852978653271,0.049161324365561164,2015-11-01
1617,0.3393935621594113,0.11734595575315841,2015-11-02
1618,0.2302776231636687,0.1936918742118129,2015-11-03
1619,0.20438367232264926,0.1162779186446644,2015-11-04
1620,0.23739799465127592,0.09785846170457663,2015-11-05
1621,0.2352155094357754,0.013536179440676331,2015-11-06
1622,0.34143757810359426,0.060199066728045016,2015-11-07
1623,0.31189926213114727,0.17722974368102717,2015-11-08
1624,0.18363021264688506,0.0977692984787915,2015-11-09
1625,0.2883612715200503,0.10604391183399456,2015-11-10
1626,0.27479735900777585,0.23592064470737095,2015-11-11
1627,0.41423353723479933,0.06222049863955727,2015-11-12
1628,0.36116086612847087,0.09315559929890922,2015-11-13
1629,0.35752369745604207,0.050830759530436656,2015-11-14
1630,0.3608840081562721,0.0004983012827648913,2015-11-15
1631,0.35661799155698026,0.020154491856277438,2015-11-16
1632,0.30314772360024783,0.09063186111441422,2015-11-17
1633,0.36011213814515314,0.08453649195599182,2015-11-18
1634,0.18985073130468788,0.0730091834935501,2015-11-19
1635,0.37621250674431406,0.07686119338847557,2015-11-20
1636,0.4505158463902625,0.14283566004707524,2015-11-21
1637,0.3841874159492833,0.18941076604523036,2015-11-22
1638,0.33112528650967504,0.03459418217276185,2015-11-23
1639,0.35847371190784394,-0.004176761465160754,2015-11-24
1640,0.28578382948118725,0.17634184154913107,2015-11-25
1641,0.4067802061966148,0.02974507612202277,2015-11-26
1642,0.23853340799425696,0.06975102991078103,2015-11-27
1643,0.2419783226236981,0.0759699539135482,2015-11-28
1644,0.3218701515559365,0.11666681520969725,2015-11-29
1645,0.30558775246008824,0.05268973699021801,2015-11-30
1646,0.22731775090381148,0.08870604268859045,2015-12-01
1647,0.2910828237701386,0.09126312221009443,2015-12-02
1648,0.3471788484930129,0.05231441554565585,2015-12-03
1649,0.3616108759605884,0.20857782353162352,2015-12-04
1650,0.27148578611196444,0.07848008531143712,2015-12-05
1651,0.3005981629326859,0.16818063341814152,2015-12-06
1652,0.4801348239792159,0.09707898628114373,2015-12-07
1653,0.3929955073089567,0.11302573196007536,2015-12-08
1654,0.4864902252529114,0.10513107534348179,2015-12-09
1655,0.4593039895236937,0.14105591077890123,2015-12-10
1656,0.3977385150025402,0.17403389672162986,2015-12-11
1657,0.373521261364525,0.2502110025052002,2015-12-12
1658,0.35368659045631395,0.183034074975272,2015-12-13
1659,0.41668735650300504,0.06143186788664968,2015-12-14
1660,0.3778238026131205,0.24248625360669718,2015-12-15
1661,0.4316978035997663,0.17140146757698396,2015-12-16
1662,0.3541978486440857,0.1770722875234123,2015-12-17
1663,0.23885738552152924,0.06773363415830068,2015-12-18
1664,0.3150852848515453,0.08751722506046915,2015-12-19
1665,0.2611287175961742,0.07870626436294437,2015-12-20
1666,0.40388823397612,0.061752408262059424,2015-12-21
1667,0.3972003752705206,0.15549004333280342,2015-12-22
1668,0.41849629808804806,0.06820565576175457,2015-12-23
1669,0.24753504577967925,0.04274950364060203,2015-12-24
1670,0.41113464668405203,0.10114203855732702,2015-12-25
1671,0.515353347593647,-0.07960462826557178,2015-12-26
1672,0.23581933494769075,0.03231574422912461,2015-12-27
1673,0.38271607126904633,-0.0786289121206015,2015-12-28
1674,0.3112826599012007,0.13706401058242718,2015-12-29
1675,0.32424884748787974,0.09425349831051845,2015-12-30
1676,0.3879304170113205,0.10531879478606675,2015-12-31
1677,0.42216560251868573,0.16437390738638283,2016-01-01
1678,0.4789636869890731,0.06522920461916813,2016-01-02
1679,0.3488602240489992,0.05337992735639646,2016-01-03
1680,0.3946737799397175,0.024417011408025248,2016-01-04
1681,0.16815258359174295,0.022657243527218207,2016-01-05
1682,0.261221149804863,0.08665698850908643,2016-01-06
1683,0.2896817402293803,0.1242801742953336,2016-01-07
1684,0.3173005914203189,0.07357537936240784,2016-01-08
1685,0.2918865030318824,0.1656621786247669,2016-01-09
1686,0.36823922177114177,0.12630480213756118,2016-01-10
1687,0.4014987791779142,0.08235663493583396,2016-01-11
1688,0.39989640995027176,0.1809506915794465,2016-01-12
1689,0.3883112413306676,0.10469515910925714,2016-01-13
1690,0.22260380841440144,0.07291184552960704,2016-01-14
1691,0.1369873090947619,0.04627270044955148,2016-01-15
1692,0.3193992891440097,0.06606483937546462,2016-01-16
1693,0.26937582078436817,0.038537294044811925,2016-01-17
1694,0.29443587672164023,0.07441027380212825,2016-01-18
1695,0.28377996993865046,0.12198563173256408,2016-01-19
1696,0.26990669520889343,0.16896897497680521,2016-01-20
1697,0.3260430185326732,0.14205371731938343,2016-01-21
1698,0.2978882461547627,0.10792951939829817,2016-01-22
1699,0.44658574733869844,0.09806845373679945,2016-01-23
1700,0.42438489213315006,0.13052749613477643,2016-01-24
1701,0.2616122524856237,0.031360144252048215,2016-01-25
1702,0.3337371279272152,0.23994515869383448,2016-01-26
1703,0.34285720743299736,0.0731719943653399,2016-01-27
1704,0.34102792116153713,0.11887294997047153,2016-01-28
1705,0.3588433719153305,0.23198343405228186,2016-01-29
1706,0.42794286870820164,0.15393642937429575,2016-01-30
1707,0.38742823235388946,0.066165320375531,2016-01-31
1708,0.2821596286686378,0.0786981265348547,2016-02-01
1709,0.35343470445872277,0.026134147000466793,2016-02-03
1710,0.30729496340670953,0.09673281578607648,2016-02-04
1711,0.12187841851816074,0.14809894615596592,2016-02-05
1712,0.30689680837428823,0.11812601479986964,2016-02-06
1713,0.24057877920047996,0.1453365939392785,2016-02-07
1714,0.2445841181446745,0.14366059978691054,2016-02-08
1715,0.3958633526653404,0.1446432151734697,2016-02-09
1716,0.30675563016929036,0.09475949330805927,2016-02-10
1717,0.16839713036967421,0.04651060158732638,2016-02-11
1718,0.3376509819444915,0.056329098250122465,2016-02-12
1719,0.34970821349358966,0.04726543321161557,2016-02-13
1720,0.4322625310985727,0.13341243019870094,2016-02-14
1721,0.3454610275738462,0.08062907299693964,2016-02-15
1722,0.24930694462911104,0.12167741255360068,2016-02-16
1723,0.422239805998815,0.12210694139977857,2016-02-17
1724,0.3513184255994419,0.13033219225675982,2016-02-18
1725,0.21892605966721201,0.1948953959972152,2016-02-19
1726,0.3344740127484684,0.03532944999774239,2016-02-20
1727,0.36153578612568027,0.0572171387962999,2016-02-21
1728,0.29820173674738254,0.08685526643527106,2016-02-22
1729,0.3059289178916979,0.15631241316079367,2016-02-23
1730,0.3724071516097418,0.14855972562287392,2016-02-24
1731,0.42522159638006246,0.09384818859757306,2016-02-25
1732,0.38070184107897764,0.1379501309890116,2016-02-26
1733,0.20583325605443567,0.15186497827968162,2016-02-27
1734,0.4274721146985536,0.01725244036457474,2016-02-28
1735,0.2828687305779758,0.08678003176875432,2016-02-29
1736,0.25673506856542755,0.1633603021492083,2016-03-01
1737,0.1643141099195959,0.29460686916853446,2016-03-02
1738,0.4308269917587163,0.04706223973488235,2016-03-03
1739,0.291562605598628,0.12234483908114235,2016-03-04
1740,0.25163567400318937,0.11927311838814272,2016-03-05
1741,0.3666278523981508,0.10935003718106172,2016-03-06
1742,0.4244399757182409,0.10635509076427391,2016-03-07
1743,0.3240199286782793,0.11685263055430312,2016-03-08
1744,0.36548212370048305,0.15401209956461878,2016-03-09
1745,0.1906687375844644,0.01713292810759016,2016-03-10
1746,0.15036347972448028,0.23521043341507927,2016-03-11
1747,0.3380026136300019,0.0800944272998499,2016-03-12
1748,0.37356395832349437,0.04948347521979651,2016-03-13
1749,0.29818787243323536,0.04620551056443741,2016-03-14
1750,0.36885997183914293,0.04428078744572096,2016-03-15
1751,0.4188687620393597,0.23168550363546953,2016-03-16
1752,0.4276428338952644,0.04909659886520349,2016-03-17
1753,0.2400828517849298,0.11454898898325655,2016-03-18
1754,0.3820660915106869,0.09950749603674476,2016-03-19
1755,0.3419463603206403,0.2009230129830675,2016-03-20
1756,0.2409540461228266,0.011012406567195744,2016-03-21
1757,0.2135558800475191,0.022823934624566247,2016-03-22
1758,0.37475312811692474,0.030194313451399973,2016-03-23
1759,0.43674014327629834,0.0066002786062943075,2016-03-24
1760,0.3761242389458115,0.008195369686931383,2016-03-25
1761,0.0868827722856253,-0.02848215364374363,2016-03-26
1762,0.4426775819256367,0.00651301941954941,2016-03-27
1763,0.34300104021359196,0.044774921744877794,2016-03-28
1764,0.37833490771276423,0.034885622202866166,2016-03-29
1765,0.26874521617542396,0.08693793228689667,2016-03-30
1766,0.15378811226873856,0.12522267601853776,2016-03-31
1767,0.2852652671433375,0.04298526515265098,2016-04-01
1768,0.3262464978340752,0.08295966829383339,2016-04-02
1769,0.26683076685028206,0.2676343824281878,2016-04-03
1770,0.2574498057229652,0.1949434581887327,2016-04-04
1771,0.23299884736705323,0.231186815997097,2016-04-05
1772,0.14315127312958487,0.045716022225886686,2016-04-06
1773,0.18596087451787977,0.07629847394875353,2016-04-07
1774,0.15614685605708106,0.06913074055964198,2016-04-08
1775,0.23285444528311572,0.05776873329123338,2016-04-09
1776,0.24812083275143135,-0.062180342692486984,2016-04-10
1777,0.3346088003079663,0.00847370273151994,2016-04-11
1778,0.19936925841975042,0.15178430695836218,2016-04-12
1779,0.19651670154647513,0.20225449622831065,2016-04-13
1780,0.26201552102048337,0.06983640219396166,2016-04-14
1781,0.10984583804734387,0.14792461806272236,2016-04-15
1782,0.16378998443522666,0.19838412316746604,2016-04-16
1783,0.2987403360464736,0.15063664906537275,2016-04-17
1784,0.21714573442347482,0.10636751186971141,2016-04-18
1785,0.1689956276608343,0.13864189023282653,2016-04-19
1786,0.3194832583439507,0.18753996849272864,2016-04-20
1787,0.3211422060022913,0.1445078668138184,2016-04-21
1788,0.18263660012023492,-0.013675153205677368,2016-04-22
1789,0.28979231806481837,0.23654899230813375,2016-04-23
1790,0.3306412080002657,0.1923119298167515,2016-04-24
1791,0.2577075836255382,-0.002137647265193019,2016-04-25
1792,0.27159962970360785,0.12324468211016598,2016-04-26
1793,0.19859124860305996,0.18108821767614774,2016-04-27
1794,0.31297182418417385,0.2340095381232008,2016-04-28
1795,0.2893261715020786,0.11335588019409772,2016-04-29
1796,0.2577241462454032,0.009912609196620147,2016-04-30
1797,0.266188129984718,0.1862400329181994,2016-05-01
1798,0.33512315551331046,0.1323408120056803,2016-05-02
1799,0.2095965965439901,0.2607033186391876,2016-05-03
1800,0.3223022987931705,0.1909838481552875,2016-05-04
1801,0.10510067727005586,0.03270276915470046,2016-05-05
1802,0.3400751828847821,0.09454990056429656,2016-05-06
1803,0.20077707472822623,0.020876580386189177,2016-05-07
1804,0.3072406811062387,0.12360371166780529,2016-05-08
1805,0.41594654752514604,0.07699522693689173,2016-05-09
1806,0.4057048479609804,0.029806494295861838,2016-05-10
1807,0.32109410899605334,0.05472881073473615,2016-05-11
1808,0.16584735364851813,-0.002282896091305408,2016-05-12
1809,0.21980675393390423,-0.008307566373264038,2016-05-13
1810,0.28158645497423956,0.0015000199761315029,2016-05-14
1811,0.32212256589142646,0.026491307798621376,2016-05-15
1812,0.40527124612818854,-0.008974107147320425,2016-05-16
1813,0.4637335302554451,0.0015590638009981956,2016-05-17
1814,0.42365586084278417,0.09383977450225625,2016-05-18
1815,0.23432136907067364,0.04650377895781077,2016-05-19
1816,0.33431658989852486,-0.022544947671810103,2016-05-20
1817,0.41683749094627337,0.1173818265833575,2016-05-21
1818,0.3224592648541767,0.013787402804616489,2016-05-22
1819,0.3114292502935971,0.04501543136448611,2016-05-23
1820,0.33174620187159176,-0.007280110456349183,2016-05-24
1821,0.27862963839712135,0.007077539706778484,2016-05-25
1822,0.25667681618053456,0.059495853707006316,2016-05-26
1823,0.29809078531167565,0.1394406101627501,2016-05-27
1824,0.31041922317831633,0.1538244934467292,2016-05-28
1825,0.3779800400541685,-0.06290021363653567,2016-05-29
1826,0.40487797382063606,-0.07439263795715897,2016-05-30
1827,0.23367685506406274,0.025148873026157717,2016-05-31
1828,0.2920470737565101,0.08328058501425892,2016-06-01
1829,0.1835081224485387,0.0803181941288323,2016-06-02
1830,0.47003732897723105,0.0683487838414634,2016-06-03
1831,0.28357178224626545,-0.002801437533385721,2016-06-04
1832,0.07723671009268451,0.06053220547728064,2016-06-05
1833,0.35336298585539616,-0.032561780829409435,2016-06-06
1834,0.1767220237866539,-0.004707825675185683,2016-06-07
1835,0.28450910559513126,0.26765077106099133,2016-06-08
1836,0.352797730816417,-0.027341151533675834,2016-06-09
1837,0.19568124263236386,0.07853951538821251,2016-06-10
1838,0.2571060891903513,0.08406748058650736,2016-06-11
1839,0.21551917135346912,0.09843932833607097,2016-06-12
1840,0.26586370467569037,-0.02415470421247695,2016-06-13
1841,0.37271293772623126,-0.029281471946503792,2016-06-14
1842,0.3355770703838775,0.07647723974745346,2016-06-15
1843,0.1710716586645478,0.17158439557829097,2016-06-16
1844,0.22057711454373846,0.10033347116468558,2016-06-17
1845,0.19229538345534794,0.34942056541763344,2016-06-18
1846,0.19747919231849273,0.1759167093364663,2016-06-19
1847,0.17086631030103533,0.04593216510389956,2016-06-20
1848,0.21435282993334953,0.013770756123683368,2016-06-21
1849,0.3223266267816319,0.006103688421806657,2016-06-22
1850,0.23032032131243263,0.021561764300184347,2016-06-23
1851,0.43867349943549777,-0.012383133104113018,2016-06-24
1852,0.32485044448241696,-0.0061366267946508695,2016-06-25
1853,0.3193131428733874,-0.0027384954154082075,2016-06-26
1854,0.34988975253167237,-0.026505691359525855,2016-06-27
1855,0.41453199080727077,0.0035827327631012006,2016-06-29
1856,0.27300819404300897,0.05521664750597695,2016-06-30
1857,0.3448651243767294,0.03814256038421805,2016-07-01
1858,0.3601098407435407,0.0750459429634326,2016-07-02
1859,0.26658545319575744,0.08037107898028781,2016-07-03
1860,0.47859678806063705,-0.07153275706088537,2016-07-04
1861,0.356700610631558,0.0010431461551623396,2016-07-05
1862,0.40506570080681864,0.0162300841654403,2016-07-06
1863,0.3061728944539295,0.05319271435519176,2016-07-07
1864,0.282612250616917,0.002258189871445152,2016-07-08
1865,0.12100241700539048,0.060582781186037764,2016-07-09
1866,0.2905512016087537,0.0980631714695512,2016-07-10
1867,0.29702807052443464,0.0014410489177228685,2016-07-11
1868,0.3226507283190734,0.0019530708368953459,2016-07-12
1869,0.2325454028447518,0.12472133559565379,2016-07-13
1870,0.34497056037501606,0.05344060756527064,2016-07-14
1871,0.33865865678712403,0.00401288301817487,2016-07-15
1872,0.2551481429944898,-0.010890978256857314,2016-07-16
1873,0.3791040011755634,0.0728559021717837,2016-07-17
1874,0.308737790582717,-0.07696291686667954,2016-07-18
1875,0.3104281017572155,0.13226953588864682,2016-07-19
1876,0.40236556516061955,0.00024169164832427842,2016-07-20
1877,0.36549610390092,0.10241769139217158,2016-07-21
1878,0.3256277577268151,0.13558785422765388,2016-07-22
1879,0.2784873581325055,-0.07120716910978934,2016-07-23
1880,0.3759843415994466,-0.03151739053685958,2016-07-24
1881,0.4413626729445837,-0.051031051476802924,2016-07-25
1882,0.39266672567343325,-0.0150212059172212,2016-07-26
1883,0.5038122307353254,0.04022093610412287,2016-07-27
1884,0.2901225579654282,0.03887099967511407,2016-07-28
1885,0.4584117362267916,-0.02660355660471658,2016-07-29
1886,0.3368181470000946,0.06623335734801834,2016-07-30
1887,0.4251089397775689,-0.029469561952444764,2016-07-31
1888,0.37999153952657666,-0.031314125226254284,2016-08-01
1889,0.35038151166554554,0.07636216571348244,2016-08-02
1890,0.3010742866552127,0.05407351606614284,2016-08-03
1891,0.13390779937529954,0.1749709180004344,2016-08-04
1892,0.28558296313258297,0.07267101423059599,2016-08-05
1893,0.3885194725650757,0.11486669984565084,2016-08-06
1894,0.2884510870683536,0.030757651189628598,2016-08-07
1895,0.22711896175544735,0.013912047982590263,2016-08-08
1896,0.3089040127803524,0.17049401681836462,2016-08-09
1897,0.1824565915427686,0.08489272218710919,2016-08-10
1898,0.31188469087911547,0.09939051167807557,2016-08-11
1899,0.3076990716964015,0.0819897816650188,2016-08-12
1900,0.3146911760076227,0.18071791305355997,2016-08-13
1901,0.33141068316748484,-0.05368062791667624,2016-08-14
1902,0.34818088418779797,-0.08376591397419851,2016-08-15
1903,0.08282818889336467,0.012051121330553659,2016-08-16
1904,0.26614220829771223,0.07269273312006774,2016-08-17
1905,0.2316463839252733,0.12267566702309979,2016-08-18
1906,0.34423445550261084,0.1380551047937887,2016-08-19
1907,0.24107395703568674,0.08479342986891399,2016-08-20
1908,0.2541784731726048,0.1867046514393814,2016-08-21
1909,0.2763811992679617,0.0019740892651074855,2016-08-22
1910,0.3455261888857309,-0.029585476436732476,2016-08-23
1911,0.20099388259706155,0.0718062698586419,2016-08-24
1912,0.3427874705608507,0.11269598710985144,2016-08-25
1913,0.3486805537685453,-0.04264074695223608,2016-08-26
1914,0.29613805113539066,0.04040517554055663,2016-08-27
1915,0.2613294051785176,0.09495840313956978,2016-08-28
1916,0.34918076091800715,-0.02003576931815672,2016-08-29
1917,0.22261287141776442,0.04610387678941648,2016-08-30
1918,0.2354684870346477,0.09688278836596273,2016-08-31
1919,0.40254300658763825,0.09070158641465875,2016-09-01
1920,0.30261314965209163,0.12897562618764546,2016-09-02
1921,0.11577865986161315,0.29269663880809293,2016-09-03
1922,0.2543874441438253,0.029849121257355872,2016-09-04
1923,0.38802641788493375,-0.043669154749527005,2016-09-05
1924,0.2340600228941583,0.0787109734708676,2016-09-06
1925,0.2197539779714132,0.1986313229021606,2016-09-07
1926,0.2845759715558581,0.24197262356188828,2016-09-08
1927,0.3405700942719094,0.008220331495605164,2016-09-09
1928,0.3141117505834464,0.14339932560532398,2016-09-10
1929,0.2268798408823483,0.030208326837171375,2016-09-11
1930,0.18499739453610886,0.29400888039351714,2016-09-12
1931,0.23344683726133167,0.11998691669157958,2016-09-13
1932,0.22709408832444053,0.23962699738575247,2016-09-14
1933,0.33988009862267365,0.3256100744560888,2016-09-15
1934,0.2835369462409644,0.23578141933346639,2016-09-16
1935,0.3198186234679502,0.049917030052203694,2016-09-17
1936,0.32759600917801485,-0.03405157428006913,2016-09-18
1937,0.24641446344749476,-0.002232575684517544,2016-09-19
1938,0.404098368114222,0.08690233114598798,2016-09-20
1939,0.2570685930955312,0.05320503917599267,2016-09-21
1940,0.2525708029497956,0.31461681287031085,2016-09-22
1941,0.1971526098633842,-0.004959593870541177,2016-09-23
1942,0.26588696093941516,0.09011178000389786,2016-09-24
1943,0.25953593933167324,0.030920888039885398,2016-09-25
1944,0.1948684296154047,0.054055978923876105,2016-09-26
1945,0.464268627750359,0.14995509670340793,2016-09-27
1946,0.39067258633940655,0.166454679992882,2016-09-28
1947,0.21089260165256718,0.18590856230583763,2016-09-29
1948,0.3635313188742287,0.045838254412061956,2016-09-30
1949,0.29384285248548253,0.1696582804711873,2016-10-01
1950,0.36930626168248065,-0.020542113717878004,2016-10-02
1951,0.2172318952988927,-0.012803234676316978,2016-10-03
1952,0.16597622192192887,0.10327271653418642,2016-10-04
1953,0.37662956564991307,0.09065107905224261,2016-10-05
1954,0.3817265245389476,0.21081514980858965,2016-10-06
1955,0.22379156911812184,0.07952147610332984,2016-10-07
1956,0.07824237134220875,0.01186784175423422,2016-10-08
1957,0.23124371199737384,0.05723160737724895,2016-10-09
1958,0.40392365118942364,-0.006921330301948325,2016-10-10
1959,0.44068232740292523,0.026090820041840268,2016-10-11
1960,0.3060847572285147,0.09382529836360015,2016-10-12
1961,0.22791348201614597,0.057359434977309096,2016-10-13
1962,0.29327711429245396,0.13738925547999875,2016-10-14
1963,0.335833537012092,0.05232122475982709,2016-10-15
1964,0.4325069271414942,-0.005218899294072774,2016-10-16
1965,0.3548836938960271,-0.018908480858641743,2016-10-17
1966,0.33020037797689755,0.015929783425919438,2016-10-18
1967,0.3575905358289824,0.027627793480670893,2016-10-19
1968,0.5827296462820297,0.011086255083081175,2016-10-20
1969,0.30436773664090083,0.08273903510934592,2016-10-21
1970,0.36138121868484735,0.1500119910087552,2016-10-22
1971,0.31221658974662075,0.11570710398670676,2016-10-23
1972,0.39078718981054295,0.07017130400165915,2016-10-24
1973,0.3130058051040753,0.17624738014416447,2016-10-25
1974,0.2842747683655238,0.06352955515316017,2016-10-26
1975,0.2544578231759728,0.12823627337944135,2016-10-27
1976,0.2427122135519044,0.20548905561643346,2016-10-28
1977,0.2959212209297871,0.15528280880162829,2016-10-29
1978,0.26370660009681535,0.06271850765772638,2016-10-30
1979,0.14673450972044458,0.20717250885163382,2016-10-31
1980,0.2989591106147923,0.06879142072308529,2016-11-01
1981,0.3249230686593213,0.07106983933003877,2016-11-02
1982,0.3436252467170496,0.07854620989454661,2016-11-03
1983,0.3222643998057008,0.11449540855690424,2016-11-04
1984,0.29715178438795126,0.1342118142291254,2016-11-05
1985,0.23937054211180922,0.22427912725061264,2016-11-06
1986,0.3074551898875368,0.2685120492078616,2016-11-07
1987,0.35444349160983213,0.23567627860909768,2016-11-08
1988,0.3415126634735617,0.06457450049408746,2016-11-09
1989,0.31959572969084266,0.04391191659359773,2016-11-11
1990,0.10209932301970309,-0.0368258048847733,2016-11-12
1991,0.2904655255463436,-0.018594441600157795,2016-11-13
1992,0.3363451188461365,-0.03033203428257068,2016-11-14
1993,0.22156318196892838,-0.07434285586142671,2016-11-15
1994,0.2763946332557569,-0.06193999904647859,2016-11-16
1995,0.13339996019154732,0.03730217076587207,2016-11-17
1996,0.1832198474198036,0.0025324798307262875,2016-11-18
1997,0.3362046890019135,-0.011306913887075321,2016-11-19
1998,0.2790095353931616,0.0011230731659191185,2016-11-20
1999,0.4213542144329106,-0.07287874034493441,2016-11-22
2000,0.2258262710521317,0.009106369605678764,2016-11-23
2001,0.1802530818072106,0.06137556895102966,2016-11-24
2002,0.15265160392679566,0.03514993190572003,2016-11-25
2003,0.02286865017810404,-0.002926502911936873,2016-11-26
2004,0.4350993525831139,-0.09768721835795657,2016-11-27
2005,0.32945104765500394,-0.0728646321596632,2016-11-28
2006,0.3087998044904397,-0.03337662583056325,2016-11-29
2007,0.40232910176490283,0.0302526774413722,2016-11-30
2008,0.3086783007970786,0.06080686178091888,2016-12-01
2009,0.16960885740523235,0.11369651375477038,2016-12-02
2010,0.23107515439890372,-0.027310049343941514,2016-12-03
2011,0.3200278089721298,-0.03978672597405997,2016-12-04
2012,0.29578442514044667,-0.037511777917022385,2016-12-05
2013,0.16488660263859972,0.002353667068800829,2016-12-06
2014,0.19580082162093781,0.11620703944664512,2016-12-07
2015,0.1710277435274909,-0.006133576249486104,2016-12-08
2016,0.1497979988448595,0.127578811760186,2016-12-09
2017,0.3985510936614007,0.10249972390355906,2016-12-10
